MedVerse Operating System — Complete Knowledge Base
"Last Updated: July 17, 2026"
Status: Active | Authoritative | Ready for use

SECTION,CONTENT
,
PROGRAM IDENTITY,MedVerse — Unified global medical education and scientific engagement platform; enterprise infrastructure for Sanofi Medical
PLATFORM ROLE,"CMO-sponsored strategic infrastructure — connective tissue across Campus+, program hubs, insights, field medical, and congress; not another standalone HCP portal"
POSITIONING,"AI-powered scientific engagement orchestration — intelligently connecting HCPs with the right scientific information at the right time; orchestrates Sanofi science where HCPs already seek answers (search engines, LLMs, third-party platforms, owned channels)"
PROGRAM PHASE,Consolidation & Validation (Post-MVP → Platform Scale) — On Track per P+ June 2026
,
PROGRAM LEADERSHIP,
CMO Sponsor,CMO Office
Product Line Owner & Program Lead,Bill Schwarz
Principal Architect & Strategic Author,Bill Schwarz
Global Medical Omnichannel Capabilities Lead,Christina Ha
Digital Head of Global Medical Product Owner,Sanjay Kalghatgi
"Global Head, Medical Innovation",Maanuv Bharadwaj
Global Web Product Line Lead,Anna Majewska
Web Product Owner (starts Aug 3),Adela (Theodo)
Senior Business Analyst (Jul 13–Sept 30),Peyman Sakhitabe (Theodo)
PMO (departed Jul 2),Mithun Shetty (Capgemini/frog)
ADVENT / SciComm Lead,Christine Lindquist
ADVENT Workshop Facilitator,Christine Lindquist
CX Strategist,Kenneth Eglinton
GTMC Analytics,Cedric Radigue
Senior Oversight,John Shields
,
PROGRAM MILESTONES,
T1D / ADA Congress launch,"T1D unbranded landing page live June 5, 2026 — first US General Medicines Medical content on MedVerse template (ADA Congress)"
IMMERSE,First major MedVerse program — global instance live; US pending MLR
,
OPERATING MODEL & TOOLS,
Human front door,MedVerse Platform Hub — `Meeting Notes and Agendas/Notes/MedVerse Hub/index.html` (workstreams · meetings · decisions · resources)
Structured intelligence,MedVerse Operating System — this repository (CSV · registry · intake · AI context)
Authority split,"Facts / roadmap / risks → OS CSV; live actions / meetings → workstream portals + Hub; new sources → intake → registry"
,
PLATFORM FOUR PILLARS (Experience Model),
Pillar 1 — Engagement & Content Experience,"HCP journeys, personalization, program hub integration, homepage UX"
Pillar 2 — Insights & Analytics,"GTMC dashboards, CRM/Veeva, unified measurement, Year 1 KPI framework (in progress)"
Pillar 3 — Technology & Integration,"Campus+, search rebuild, AI, migration, SEO/redirects, Migrator (~80% automation POC validated Jun 2026)"
Pillar 4 — Governance & Operating Model,"Rollout, content ops, alliance alignment, adoption — workshop sessions deferred Jul 14"
,
WORKSTREAMS (July 2026),
ADVENT Integration with MedVerse,Active — first migration proof point; U.S.-first pilot; Regeneron/Legal alignment pending
Platform & Experience,Forming — homepage UX · Four Pillars · search · personalization
Analytics & Measurement,Forming — Year 1 KPI framework · GTMC · CRM/Veeva unification
Content & AI Discoverability,Forming — LLM-ready standards · SEO/GEO/AEO · metadata · transcripts
Governance & Rollout,Planned — deferred from Jul workshop; sessions TBD
Change & Adoption,Planned — field medical · M-3 comms · training · adoption metrics
Program Migration (Beyond ADVENT),Planned — reusable playbook from ADVENT pilot
,
FINANCIALS,
2026 Program Funding,~€1.5 million
Phase 1 Cost-Avoidance Target,"~$750,000"
Peyman Theodo Contract,"€39,200 HT / €47,040 incl. VAT"
ADVENT FY26 Migration Budget,"~$475,000"
Medical-LLM Pilot Cost,~$200K–$250K/TA/month (CMO-led six-month pilots; centralize contracting)
,
PLATFORM ARCHITECTURE,
Magnolia CMS,Content management system (Nova migration in progress across instances)
TalentLMS,Learning management
Campus+,Scientific platform foundation
Accelerator,Shared capabilities (transitioning capabilities back to operations/run teams)
ACAST,Global podcast platform standard
NOVA components,Compliant component library
